lan,kommun,deso,lannamn,kommunnamn,regso,minst_1_dos,2_doser
08,0880,0880C1270,Kalmar,Kalmar,Lindsdal,0.92,0.84
08,0881,0881A0010,Kalmar,Nybro,Alsjöholm-Örsjö,0.81,0.71
08,0881,0881C1030,Kalmar,Nybro,Nybro södra-Madesjö,0.87,0.78
08,0880,0880C1280,Kalmar,Kalmar,Lindsdal,0.9,0.83
08,0881,0881C1050,Kalmar,Nybro,Nybro centrum-Paradiset-Åkrahäll,0.8,0.7
08,0881,0881C1060,Kalmar,Nybro,Nybro centrum-Paradiset-Åkrahäll,0.8,0.67
13,1380,1380C1430,Halland,Halmstad,Gullbrandstorp-Haverdal-Steninge,0.91,0.83
07,0761,0761C1020,Kronoberg,Lessebo,Lessebo centralort,0.79,0.66
07,0761,0761C1010,Kronoberg,Lessebo,Lessebo centralort,0.76,0.61
08,0881,0881C1040,Kalmar,Nybro,Nybro södra-Madesjö,0.89,0.81
08,0840,0840A0030,Kalmar,Mörbylånga,Mörbylånga omland,0.87,0.77
01,0180,0180C4330,Stockholm,Stockholm,Kristineberg,0.85,0.67
04,0484,0484C1120,Södermanland,Eskilstuna,Myrtorp-Västermalm-Brunnsbacken,0.74,0.61
08,0881,0881C1080,Kalmar,Nybro,Myrdalen-Idehult-Rismåla,0.83,0.73
01,0180,0180C4350,Stockholm,Stockholm,Traneberg,0.83,0.65
01,0180,0180C4490,Stockholm,Stockholm,Östra Sankt Göran,0.85,0.69
13,1380,1380B4010,Halland,Halmstad,Harplinge-Rävinge,0.89,0.77
08,0881,0881A0020,Kalmar,Nybro,Nybros södra omland,0.86,0.75
07,0780,0780A0010,Kronoberg,Växjö,Växjö landsbygd,0.86,0.66
08,0880,0880A0050,Kalmar,Kalmar,Kalmar västra kommundelen,0.87,0.77
07,0761,0761B2010,Kronoberg,Lessebo,Hovmantorp,0.84,0.66
04,0484,0484C1200,Södermanland,Eskilstuna,Västra Nyfors,0.81,0.68
01,0180,0180C4860,Stockholm,Stockholm,Östra Matteus,0.88,0.72
01,0180,0180C4460,Stockholm,Stockholm,Blackeberg,0.75,0.62
07,0761,0761B2020,Kronoberg,Lessebo,Hovmantorp,0.87,0.7
07,0764,0764B3010,Kronoberg,Alvesta,Vislanda,0.81,0.64
13,1380,1380B2010,Halland,Halmstad,Skavböke-Slättåkra-Åled,0.86,0.74
07,0764,0764A0020,Kronoberg,Alvesta,Grimslöv,0.83,0.66
01,0186,0186C1050,Stockholm,Lidingö,Baggeby-Bodal-Larsberg,0.75,0.56
17,1780,1780C1090,Värmland,Karlstad,Kvarnberget-Sommarro-Marieberg,0.88,0.76
13,1380,1380C1440,Halland,Halmstad,Gullbrandstorp-Haverdal-Steninge,0.93,0.86
13,1380,1380A0020,Halland,Halmstad,Eldsberga-Simlångsdalen-Skedala,0.84,0.73
07,0780,0780A0020,Kronoberg,Växjö,Stadsnära landsbygd,0.86,0.65
13,1380,1380A0030,Halland,Halmstad,Holm-Kvibille,0.84,0.7
07,0781,0781C1010,Kronoberg,Ljungby,Hångers,0.88,0.74
01,0180,0180C4560,Stockholm,Stockholm,Oscars kyrka,0.84,0.68
01,0180,0180C4660,Stockholm,Stockholm,Västra Matteus,0.86,0.67
01,0180,0180C4610,Stockholm,Stockholm,Gustav Vasa,0.86,0.68
07,0781,0781C1030,Kronoberg,Ljungby,Ekebacken,0.83,0.69
08,0862,0862A0030,Kalmar,Emmaboda,Algutsboda-Algutsboda omland,0.78,0.71
01,0180,0180C5570,Stockholm,Stockholm,Hjorthagen-Värtahamnen,0.82,0.68
01,0184,0184C1190,Stockholm,Solna,Norra Hagalund-Haga norra,0.8,0.64
13,1380,1380A0050,Halland,Halmstad,Holm-Kvibille,0.87,0.75
01,0180,0180C4470,Stockholm,Stockholm,Stadshagen,0.74,0.57
01,0182,0182C1490,Stockholm,Nacka,Orminge,0.72,0.55
07,0781,0781C1020,Kronoberg,Ljungby,Ljungby centrum,0.74,0.57
07,0780,0780C1070,Kronoberg,Växjö,Universitetsområde,0.76,0.36
07,0780,0780C1180,Kronoberg,Växjö,Växjö centrum-Väster-Spetsamossen,0.84,0.68
07,0780,0780C1160,Kronoberg,Växjö,Växjö centrum-Väster-Spetsamossen,0.86,0.63
07,0780,0780C1010,Kronoberg,Växjö,Teleborg,0.88,0.7
01,0183,0183C1200,Stockholm,Sundbyberg,Hallonbergen Västra,0.54,0.4
17,1780,1780C1260,Värmland,Karlstad,Råtorp,0.94,0.86
01,0180,0180C5960,Stockholm,Stockholm,Solhem-Lunda,0.85,0.74
13,1380,1380B2020,Halland,Halmstad,Oskarström,0.83,0.71
01,0180,0180C6160,Stockholm,Stockholm,Rinkeby,0.45,0.34
07,0781,0781C1060,Kronoberg,Ljungby,Kungshög,0.77,0.63
08,0885,0885A0010,Kalmar,Borgholm,Borgholm södra kommundelen,0.85,0.76
01,0123,0123C1250,Stockholm,Järfälla,Centrala Jakobsberg,0.68,0.55
01,0123,0123C1260,Stockholm,Järfälla,Centrala Jakobsberg,0.67,0.55
01,0188,0188C1050,Stockholm,Norrtälje,Norrtälje centrala stad,0.86,0.72
01,0188,0188C1060,Stockholm,Norrtälje,Norrtälje centrala stad,0.88,0.75
01,0188,0188C1070,Stockholm,Norrtälje,Gransätra-Långgarn,0.86,0.7
17,1763,1763A0010,Värmland,Forshaga,Forshaga omland,0.89,0.8
03,0380,0380C1090,Uppsala,Uppsala,Mellersta Valsätra-Gottsunda centrum-Östra Gottsunda,0.84,0.74
13,1380,1380B2030,Halland,Halmstad,Oskarström,0.74,0.6
01,0180,0180C4760,Stockholm,Stockholm,Norra Adolf Fredrik,0.85,0.72
07,0781,0781C1040,Kronoberg,Ljungby,Stensberg,0.79,0.62
07,0781,0781C1050,Kronoberg,Ljungby,Replösa,0.83,0.66
04,0484,0484C1190,Södermanland,Eskilstuna,Nyfors centrum-Väster,0.63,0.5
01,0180,0180C4710,Stockholm,Stockholm,Södra Johannes,0.84,0.7
07,0780,0780C1030,Kronoberg,Växjö,Teleborg centrum,0.73,0.53
07,0780,0780C1050,Kronoberg,Växjö,Universitetsområde,0.64,0.24
07,0780,0780C1040,Kronoberg,Växjö,Teleborg centrum,0.76,0.6
01,0180,0180C4900,Stockholm,Stockholm,Gustav Vasa,0.88,0.75
07,0781,0781C1070,Kronoberg,Ljungby,Ågård-Hjortsberg,0.73,0.58
08,0881,0881B2010,Kalmar,Nybro,Orrefors-Flygsfors,0.72,0.66
03,0380,0380C1610,Uppsala,Uppsala,Uppsala centrum,0.8,0.65
03,0380,0380C1720,Uppsala,Uppsala,Uppsala sydöstra Centrum-Västra Fålhagen,0.9,0.73
03,0380,0380C1730,Uppsala,Uppsala,Främre Luthagen-Fjärdingen-Glunten,0.88,0.67
13,1380,1380B3010,Halland,Halmstad,Getinge,0.84,0.73
07,0780,0780C1020,Kronoberg,Växjö,Teleborg,0.82,0.57
01,0180,0180C5000,Stockholm,Stockholm,Gustav Vasa,0.86,0.68
01,0120,0120C1160,Stockholm,Värmdö,Hemmesta,0.87,0.75
01,0180,0180C5030,Stockholm,Stockholm,Västra Matteus,0.82,0.59
01,0180,0180C5010,Stockholm,Stockholm,Engelbrekts kyrka,0.88,0.77
01,0180,0180C4930,Stockholm,Stockholm,Gärdet,0.86,0.72
07,0781,0781C1080,Kronoberg,Ljungby,Annelund,0.79,0.65
07,0761,0761B3010,Kronoberg,Lessebo,Kosta,0.78,0.66
13,1380,1380A0040,Halland,Halmstad,Eldsberga-Simlångsdalen-Skedala,0.88,0.75
07,0780,0780C1060,Kronoberg,Växjö,Teleborg,0.84,0.63
19,1960,1960A0010,Västmanland,Kungsör,Granhammar-Torpa,0.85,0.75
07,0780,0780C1080,Kronoberg,Växjö,Söder-Bäckaslöv,0.93,0.76
07,0780,0780C1120,Kronoberg,Växjö,Söder-Bäckaslöv,0.88,0.64
07,0780,0780C1110,Kronoberg,Växjö,Växjö öster,0.77,0.52
07,0780,0780C1090,Kronoberg,Växjö,Växjö öster,0.84,0.62
13,1380,1380A0060,Halland,Halmstad,Harplinge-Rävinge,0.87,0.74
07,0780,0780C1140,Kronoberg,Växjö,Högstorp-Hollstorp,0.87,0.63
07,0780,0780C1150,Kronoberg,Växjö,Växjö centrum-Väster-Spetsamossen,0.84,0.57
07,0780,0780C1100,Kronoberg,Växjö,Söder-Bäckaslöv,0.87,0.62
07,0781,0781A0010,Kronoberg,Ljungby,Hamneda-Kånna,0.78,0.63
08,0880,0880A0060,Kalmar,Kalmar,Kalmar norra kommundelen,0.87,0.77
13,1382,1382B3010,Halland,Falkenberg,Slöinge,0.82,0.69
07,0780,0780C1130,Kronoberg,Växjö,Högstorp-Hollstorp,0.9,0.72
07,0780,0780C1190,Kronoberg,Växjö,Gamla norr-Fagrabäck,0.82,0.58
07,0780,0780B6010,Kronoberg,Växjö,Gemla,0.85,0.68
01,0163,0163C1250,Stockholm,Sollentuna,Edsberg,0.66,0.51
07,0780,0780C1210,Kronoberg,Växjö,Kungsmad-Pilbäcken,0.78,0.56
07,0780,0780C1230,Kronoberg,Växjö,Araby-Dalbo-Nydala,0.55,0.38
07,0780,0780C1240,Kronoberg,Växjö,Araby-Dalbo-Nydala,0.53,0.37
07,0780,0780C1200,Kronoberg,Växjö,Västra mark,0.84,0.62
13,1382,1382A0020,Halland,Falkenberg,Vessigebro-Årstad,0.78,0.67
07,0760,0760B2010,Kronoberg,Uppvidinge,Lenhovda,0.79,0.67
13,1315,1315C1010,Halland,Hylte,Hyltebruk södra,0.77,0.64
13,1315,1315A0010,Halland,Hylte,Rydöbruk-Femsjö,0.8,0.69
08,0861,0861C1010,Kalmar,Mönsterås,Mönsterås södra samhälle-Oknö,0.87,0.79
13,1382,1382A0030,Halland,Falkenberg,Falkenbergs norra kustområde,0.83,0.72
19,1980,1980C1060,Västmanland,Västerås,Framnäs-Talltorp-Hässlö,0.9,0.78
07,0780,0780C1170,Kronoberg,Växjö,Öjaby-Räppe,0.83,0.61
20,2081,2081C1130,Dalarna,Borlänge,Kupolen-Norra Backa-Hagalund-Ringen,0.83,0.7
20,2081,2081C1150,Dalarna,Borlänge,Södra Bullermyren-Norra Hagalund,0.66,0.5
20,2081,2081C1180,Dalarna,Borlänge,Bulllermyren,0.67,0.54
20,2081,2081C1160,Dalarna,Borlänge,Forssa,0.86,0.71
08,0885,0885C1010,Kalmar,Borgholm,Borgholm-Köpingsvik,0.87,0.78
08,0885,0885A0020,Kalmar,Borgholm,Borgholm södra kommundelen,0.85,0.76
07,0780,0780C1280,Kronoberg,Växjö,Araby-Dalbo-Nydala,0.54,0.31
07,0764,0764C1010,Kronoberg,Alvesta,Alvesta sydost,0.84,0.69
07,0780,0780C1250,Kronoberg,Växjö,Kungsmad-Pilbäcken,0.66,0.48
07,0761,0761A0010,Kronoberg,Lessebo,Lessebo omland,0.82,0.71
07,0764,0764A0030,Kronoberg,Alvesta,Blädinge,0.83,0.65
07,0780,0780C1260,Kronoberg,Växjö,Hov-Norr,0.9,0.73
07,0780,0780C1220,Kronoberg,Växjö,Gamla norr-Fagrabäck,0.83,0.62
08,0885,0885C1020,Kalmar,Borgholm,Borgholm-Köpingsvik,0.87,0.78
07,0764,0764C1020,Kronoberg,Alvesta,Alvesta södra,0.71,0.57
07,0780,0780C1290,Kronoberg,Växjö,Hovshaga,0.87,0.74
07,0780,0780C1270,Kronoberg,Växjö,Hov-Norr,0.9,0.74
07,0780,0780C1300,Kronoberg,Växjö,Hovshaga,0.81,0.61
13,1382,1382C1010,Halland,Falkenberg,Falkenberg södra,0.91,0.85
07,0780,0780C1320,Kronoberg,Växjö,Sandsbro,0.9,0.71
01,0180,0180C4600,Stockholm,Stockholm,Östra Sankt Göran,0.87,0.68
01,0180,0180C4390,Stockholm,Stockholm,Oscars kyrka,0.87,0.74
01,0182,0182C1480,Stockholm,Nacka,Orminge,0.85,0.73
07,0764,0764C1030,Kronoberg,Alvesta,Alvesta västra,0.71,0.58
01,0182,0182C1460,Stockholm,Nacka,Ektorp-Skuru,0.91,0.8
01,0180,0180C4870,Stockholm,Stockholm,Engelbrekts kyrka,0.87,0.73
07,0764,0764C1040,Kronoberg,Alvesta,Alvesta centrum,0.63,0.47
07,0781,0781A0020,Kronoberg,Ljungby,Lidhult-Odensjö-Torpa,0.79,0.67
07,0780,0780C1330,Kronoberg,Växjö,Östra Lugnet-Evedal,0.87,0.6
13,1382,1382C1030,Halland,Falkenberg,Falkenberg södra,0.88,0.8
23,2380,2380C1220,Jämtland,Östersund,Östersund staden,0.8,0.6
13,1382,1382C1040,Halland,Falkenberg,Västra gärdet,0.8,0.69
08,0881,0881A0030,Kalmar,Nybro,Hälleberga-Kristvalla,0.82,0.74
07,0780,0780A0030,Kronoberg,Växjö,Stadsnära landsbygd,0.84,0.65
07,0764,0764C1050,Kronoberg,Alvesta,Alvesta nordost,0.84,0.67
13,1382,1382C1050,Halland,Falkenberg,Falkenberg södra,0.9,0.83
07,0780,0780C1310,Kronoberg,Växjö,Öjaby-Räppe,0.89,0.72
07,0780,0780A0040,Kronoberg,Växjö,Stadsnära landsbygd,0.85,0.67
01,0180,0180C3340,Stockholm,Stockholm,Östra Katarina,0.82,0.65
01,0180,0180C3200,Stockholm,Stockholm,Södra Sofia,0.86,0.74
01,0180,0180C3350,Stockholm,Stockholm,Södra Station,0.9,0.78
01,0180,0180C3220,Stockholm,Stockholm,Gröndal,0.92,0.79
01,0182,0182C1260,Stockholm,Nacka,Kvarnholmen-Henriksdal,0.73,0.58
07,0780,0780C1340,Kronoberg,Växjö,Hovshaga,0.87,0.72
01,0187,0187C1040,Stockholm,Vaxholm,Edholma-Kullö,0.95,0.82
04,0484,0484B2010,Södermanland,Eskilstuna,Kvicksund-Tumbo,0.88,0.77
01,0125,0125A0020,Stockholm,Ekerö,Adelsö-Munsö-Västra Ekerön,0.78,0.63
13,1382,1382C1090,Halland,Falkenberg,Tröingeberg-Fajans,0.88,0.8
08,0885,0885C1030,Kalmar,Borgholm,Borgholm-Köpingsvik,0.87,0.79
07,0780,0780C1350,Kronoberg,Växjö,Sandsbro,0.9,0.7
08,0880,0880A0070,Kalmar,Kalmar,Kalmar norra kommundelen,0.89,0.8
08,0861,0861A0010,Kalmar,Mönsterås,Ålem omland,0.85,0.76
13,1383,1383C1130,Halland,Varberg,Öster-Karlberg,0.88,0.73
13,1383,1383C1120,Halland,Varberg,Varberg söder,0.89,0.79
13,1382,1382C1060,Halland,Falkenberg,Falkenberg södra,0.78,0.65
13,1382,1382C1020,Halland,Falkenberg,Skrea,0.89,0.79
13,1382,1382C1070,Halland,Falkenberg,Falkenberg centrum,0.81,0.69
07,0781,0781B2010,Kronoberg,Ljungby,Lagan,0.79,0.64
13,1382,1382C1100,Halland,Falkenberg,Falkenberg centrum,0.84,0.72
13,1382,1382C1080,Halland,Falkenberg,Västra gärdet,0.83,0.7
13,1382,1382C1130,Halland,Falkenberg,Skogstorp,0.81,0.69
13,1382,1382C1120,Halland,Falkenberg,Stafsinge-Gruebäcken,0.73,0.59
13,1382,1382C1140,Halland,Falkenberg,Stafsinge-Gruebäcken,0.73,0.61
13,1382,1382C1110,Halland,Falkenberg,Skogstorp,0.84,0.72
13,1380,1380A0070,Halland,Halmstad,Skavböke-Slättåkra-Åled,0.84,0.71
07,0780,0780C1360,Kronoberg,Växjö,Östra Lugnet-Evedal,0.87,0.65
13,1382,1382C1150,Halland,Falkenberg,Tröingeberg-Fajans,0.85,0.73
07,0781,0781A0030,Kronoberg,Ljungby,Ryssby-Agunnaryd,0.79,0.65
13,1382,1382A0010,Halland,Falkenberg,Falkenbergs södra kustområde,0.88,0.79
07,0780,0780B2020,Kronoberg,Växjö,Rottne,0.81,0.61
13,1315,1315C1020,Halland,Hylte,Hyltebruk norra,0.71,0.56
07,0781,0781A0040,Kronoberg,Ljungby,Angelstad-Bolmen,0.86,0.74
08,0861,0861B2010,Kalmar,Mönsterås,Ålem stationssamhälle,0.81,0.71
13,1382,1382C1160,Halland,Falkenberg,Vinberg-Ljungby,0.77,0.66
13,1315,1315B2010,Halland,Hylte,Torup,0.75,0.64
13,1382,1382B2010,Halland,Falkenberg,Glommen,0.9,0.83
07,0764,0764A0040,Kronoberg,Alvesta,Hjortsberga,0.83,0.69
08,0861,0861B3010,Kalmar,Mönsterås,Timmernabben,0.89,0.78
06,0683,0683B2010,Jönköping,Värnamo,Rydaholm,0.79,0.69
07,0780,0780A0050,Kronoberg,Växjö,Stadsnära landsbygd,0.86,0.69
08,0861,0861B2020,Kalmar,Mönsterås,Blomstermåla,0.76,0.65
07,0780,0780B2010,Kronoberg,Växjö,Rottne,0.82,0.63
01,0182,0182C1370,Stockholm,Nacka,Kvarnholmen-Henriksdal,0.88,0.74
01,0180,0180C3730,Stockholm,Stockholm,Stora Essingen,0.85,0.68
01,0180,0180C3750,Stockholm,Stockholm,Östra Katarina,0.82,0.67
07,0764,0764B2020,Kronoberg,Alvesta,Moheda-Torpsbruk,0.84,0.7
07,0764,0764B2010,Kronoberg,Alvesta,Moheda-Torpsbruk,0.85,0.7
08,0861,0861C1020,Kalmar,Mönsterås,Mellersta Mönsterås samhälle,0.85,0.73
08,0861,0861C1030,Kalmar,Mönsterås,Mönsterås centrala,0.8,0.68
07,0781,0781A0050,Kronoberg,Ljungby,Vittaryd,0.81,0.66
08,0885,0885A0030,Kalmar,Borgholm,Borgholm norra kommundelen,0.88,0.78
13,1382,1382A0040,Halland,Falkenberg,Vinberg-Ljungby,0.82,0.72
08,0861,0861C1040,Kalmar,Mönsterås,Norra-västra Mönsterås samhälle,0.77,0.63
07,0780,0780B5010,Kronoberg,Växjö,Braås,0.75,0.58
13,1383,1383B2010,Halland,Varberg,Tvååker,0.82,0.71
13,1382,1382A0050,Halland,Falkenberg,Vessigebro-Årstad,0.8,0.7
19,1980,1980C1320,Västmanland,Västerås,Kopparlunden-Östermalm,0.84,0.66
19,1980,1980C1360,Västmanland,Västerås,Herrgärdet-Kyrkbacken,0.85,0.71
13,1383,1383B2020,Halland,Varberg,Tvååker,0.86,0.73
07,0780,0780A0070,Kronoberg,Växjö,Växjö landsbygd,0.86,0.67
08,0881,0881A0040,Kalmar,Nybro,Kråksmåla,0.83,0.75
13,1315,1315A0030,Halland,Hylte,Unnaryd-Jälluntofta,0.79,0.67
01,0180,0180C2670,Stockholm,Stockholm,Hammarbyhöjden,0.82,0.63
01,0180,0180C2470,Stockholm,Stockholm,Västberga,0.72,0.48
01,0180,0180C2720,Stockholm,Stockholm,Midsommarkransen,0.79,0.58
01,0180,0180C2640,Stockholm,Stockholm,Hägersten,0.9,0.78
17,1762,1762C1010,Värmland,Munkfors,Munkfors centrala områden,0.83,0.75
13,1383,1383C1010,Halland,Varberg,Södra Näs-Träslövsläge-Gamla Köpstad,0.9,0.78
13,1383,1383C1020,Halland,Varberg,Södra Näs-Träslövsläge-Gamla Köpstad,0.91,0.83
06,0683,0683A0010,Jönköping,Värnamo,Värnamo sydöstra,0.84,0.78
13,1383,1383A0010,Halland,Varberg,Tvååkers omland,0.85,0.73
01,0180,0180C3880,Stockholm,Stockholm,Storkyrkan,0.82,0.68
01,0180,0180C3870,Stockholm,Stockholm,Stora Essingen,0.87,0.72
01,0180,0180C3970,Stockholm,Stockholm,Kungsholm,0.88,0.72
01,0180,0180C3940,Stockholm,Stockholm,Storkyrkan,0.84,0.71
01,0180,0180C3990,Stockholm,Stockholm,Kungsholm,0.87,0.72
13,1383,1383C1030,Halland,Varberg,Södra Näs-Träslövsläge-Gamla Köpstad,0.92,0.84
13,1315,1315A0020,Halland,Hylte,Drängsered-Kinnared-Brännögård,0.77,0.65
13,1315,1315A0040,Halland,Hylte,Långaryd-Landeryd,0.83,0.71
13,1383,1383C1060,Halland,Varberg,Sörse,0.76,0.64
06,0683,0683A0020,Jönköping,Värnamo,Värnamo västra,0.88,0.8
13,1383,1383C1040,Halland,Varberg,Breared-Mariedal-Apelviken,0.91,0.85
13,1383,1383C1080,Halland,Varberg,Varberg söder,0.9,0.8
13,1383,1383C1050,Halland,Varberg,Breared-Mariedal-Apelviken,0.9,0.76
13,1383,1383C1090,Halland,Varberg,Breared-Mariedal-Apelviken,0.87,0.73
07,0760,0760A0010,Kronoberg,Uppvidinge,Uppvidinge omland,0.8,0.68
06,0683,0683B5010,Jönköping,Värnamo,Bor,0.84,0.74
13,1383,1383C1140,Halland,Varberg,Träslöv,0.95,0.85
06,0683,0683C1010,Jönköping,Värnamo,Mossle,0.74,0.63
13,1383,1383C1190,Halland,Varberg,Trönninge-Bläshammar,0.88,0.77
13,1382,1382A0060,Halland,Falkenberg,Ullared-Inland,0.78,0.69
13,1383,1383C1070,Halland,Varberg,Träslöv,0.9,0.79
13,1383,1383C1110,Halland,Varberg,Varberg centrum,0.85,0.72
13,1383,1383A0020,Halland,Varberg,Tvååkers omland,0.81,0.7
13,1383,1383C1100,Halland,Varberg,Öster-Karlberg,0.88,0.74
13,1383,1383C1170,Halland,Varberg,Håsten-Holmagärde,0.79,0.67
01,0180,0180C1060,Stockholm,Stockholm,Farsta,0.78,0.65
18,1880,1880C1430,Örebro,Örebro,Rynninge-Grenadjärstaden,0.91,0.86
01,0126,0126C1380,Stockholm,Huddinge,Fullersta norra,0.87,0.75
13,1383,1383C1180,Halland,Varberg,Håsten-Holmagärde,0.79,0.65
07,0764,0764A0050,Kronoberg,Alvesta,Slätthög,0.84,0.68
06,0662,0662A0010,Jönköping,Gislaved,Smålandsstenar-Reftele omland,0.89,0.78
01,0180,0180C5400,Stockholm,Stockholm,Bromma kyrka,0.91,0.8
01,0184,0184C1050,Stockholm,Solna,Ingenting,0.77,0.6
13,1383,1383C1150,Halland,Varberg,Varberg centrum,0.85,0.72
06,0662,0662B2010,Jönköping,Gislaved,Smålandsstenar västra,0.77,0.66
01,0136,0136C1290,Stockholm,Haninge,Handen centrala,0.73,0.63
07,0760,0760C1010,Kronoberg,Uppvidinge,Åseda,0.73,0.57
08,0861,0861A0020,Kalmar,Mönsterås,Mönsterås omland,0.84,0.76
13,1383,1383A0030,Halland,Varberg,Hunnestad-Gödestad,0.86,0.74
07,0780,0780A0060,Kronoberg,Växjö,Växjö landsbygd,0.83,0.65
06,0683,0683B4010,Jönköping,Värnamo,Forsheda,0.82,0.72
06,0683,0683C1020,Jönköping,Värnamo,Centrum-Apladalen,0.82,0.72
18,1880,1880C1590,Örebro,Örebro,Vivalla,0.46,0.35
01,0182,0182C1030,Stockholm,Nacka,Älta-Erstavik,0.88,0.75
07,0780,0780B4010,Kronoberg,Växjö,Lammhult,0.73,0.57
07,0760,0760C1020,Kronoberg,Uppvidinge,Åseda,0.8,0.66
14,1480,1480C2850,Västra Götaland,Göteborg,Rambergsstaden mellersta,0.8,0.57
03,0380,0380C1360,Uppsala,Uppsala,Sommarro-Kungsgärdet,0.89,0.77
03,0380,0380C1380,Uppsala,Uppsala,Kåbo-Norra Rosendal,0.86,0.71
06,0683,0683C1040,Jönköping,Värnamo,Gröndal-Norregård,0.81,0.69
08,0882,0882B2010,Kalmar,Oskarshamn,Bockara-Påskallavik,0.87,0.77
06,0683,0683C1030,Jönköping,Värnamo,Vråen-Rörstorp,0.72,0.61
06,0683,0683C1050,Jönköping,Värnamo,Centrum-Apladalen,0.82,0.72
08,0821,0821A0010,Kalmar,Högsby,Långemåla,0.73,0.65
06,0683,0683C1060,Jönköping,Värnamo,Vråen-Rörstorp,0.77,0.68
05,0581,0581C1310,Östergötland,Norrköping,Strömbacken-Berget-Södertull,0.75,0.52
05,0581,0581C1340,Östergötland,Norrköping,Gamla Staden-Centrum,0.73,0.56
08,0821,0821C1010,Kalmar,Högsby,Högsby,0.78,0.67
06,0662,0662B2020,Jönköping,Gislaved,Smålandsstenar östra,0.73,0.62
06,0662,0662B2030,Jönköping,Gislaved,Smålandsstenar västra,0.8,0.67
06,0662,0662B4010,Jönköping,Gislaved,Reftele,0.77,0.67
18,1880,1880C1640,Örebro,Örebro,Lundby,0.8,0.75
17,1781,1781C1060,Värmland,Kristinehamn,Broängen-Presterud-Strandudden,0.85,0.75
06,0683,0683B3010,Jönköping,Värnamo,Bredaryd,0.83,0.72
06,0683,0683C1080,Jönköping,Värnamo,Centrum-Apladalen,0.79,0.65
06,0683,0683C1090,Jönköping,Värnamo,Trälleborg,0.75,0.64
08,0882,0882C1010,Kalmar,Oskarshamn,Kristineberg-Mysingsö,0.8,0.68
06,0683,0683C1070,Jönköping,Värnamo,Gröndal-Norregård,0.89,0.8
13,1383,1383A0040,Halland,Varberg,Rolfstorp-Skällinge-Karl Gustav,0.86,0.73
05,0580,0580C1440,Östergötland,Linköping,Lilla Torget-Sankt Lars,0.88,0.75
05,0580,0580C1560,Östergötland,Linköping,Vasastaden-Hunneberg,0.88,0.71
05,0580,0580C1570,Östergötland,Linköping,Vasastaden-Hunneberg,0.91,0.75
06,0683,0683C1100,Jönköping,Värnamo,Nylund-Duvelund,0.91,0.82
13,1382,1382A0080,Halland,Falkenberg,Ullared-Inland,0.78,0.68
13,1382,1382A0070,Halland,Falkenberg,Ullared-Inland,0.83,0.75
14,1480,1480C1240,Västra Götaland,Göteborg,Ängås,0.59,0.4
14,1487,1487A0050,Västra Götaland,Vänersborg,Dalsland landsbygd,0.85,0.71
14,1439,1439A0010,Västra Götaland,Färgelanda,Färgelanda södra,0.82,0.7
06,0683,0683C1120,Jönköping,Värnamo,Nylund-Duvelund,0.8,0.67
01,0180,0180C5470,Stockholm,Stockholm,Hässelby Strand,0.69,0.55
01,0180,0180C5590,Stockholm,Stockholm,Vällingby,0.71,0.53
01,0180,0180C5560,Stockholm,Stockholm,Eneby,0.9,0.8
06,0683,0683C1110,Jönköping,Värnamo,Gröndal-Norregård,0.84,0.73
07,0780,0780A0080,Kronoberg,Växjö,Växjö landsbygd,0.86,0.7
06,0662,0662B5010,Jönköping,Gislaved,Burseryd,0.78,0.68
13,1383,1383B6010,Halland,Varberg,Tångaberg-Årnäs,0.89,0.79
13,1383,1383C1200,Halland,Varberg,Trönninge-Bläshammar,0.87,0.76
07,0760,0760A0020,Kronoberg,Uppvidinge,Uppvidinge omland,0.78,0.68
06,0683,0683A0030,Jönköping,Värnamo,Värnamo östra,0.85,0.76
13,1383,1383B6020,Halland,Varberg,Tångaberg-Årnäs,0.9,0.82
08,0861,0861A0030,Kalmar,Mönsterås,Fliseryd omland,0.76,0.65
06,0683,0683A0040,Jönköping,Värnamo,Värnamo västra,0.86,0.77
13,1383,1383A0050,Halland,Varberg,Hunnestad-Gödestad,0.88,0.75
08,0821,0821A0020,Kalmar,Högsby,Fagerhult,0.74,0.66
08,0882,0882C1020,Kalmar,Oskarshamn,Kristineberg-Mysingsö,0.81,0.69
13,1383,1383A0060,Halland,Varberg,Rolfstorp-Skällinge-Karl Gustav,0.83,0.72
08,0882,0882C1030,Kalmar,Oskarshamn,Gröndal-Åsa,0.75,0.63
08,0821,0821A0030,Kalmar,Högsby,Högsby omland,0.75,0.65
08,0882,0882C1070,Kalmar,Oskarshamn,Oskarshamns centrum,0.83,0.71
08,0882,0882C1050,Kalmar,Oskarshamn,Gröndal-Åsa,0.84,0.74
08,0882,0882C1080,Kalmar,Oskarshamn,Oskarshamns centrum,0.78,0.62
14,1480,1480C1910,Västra Götaland,Göteborg,Majorna Gråberget,0.88,0.64
08,0882,0882C1040,Kalmar,Oskarshamn,Döderhult-Svalliden,0.84,0.7
08,0882,0882C1060,Kalmar,Oskarshamn,Norrtorn-Orrängen,0.85,0.71
13,1383,1383B4010,Halland,Varberg,Bua-Värö,0.88,0.79
08,0882,0882C1100,Kalmar,Oskarshamn,Norrtorn-Orrängen,0.79,0.67
01,0180,0180C1830,Stockholm,Stockholm,Långbro,0.91,0.81
