deso,kommun,lan,kommunnamn,lannamn,age,2_doser,minst_1_dos
0180C2530,0180,01,Stockholm,Stockholm,65+,80-90,80-90
1381B3010,1381,13,Laholm,Halland,18-64,50-60,70-80
1381B3010,1381,13,Laholm,Halland,65+,80-90,80-90
0765C1050,0765,07,Älmhult,Kronoberg,18-64,50-60,70-80
0765C1050,0765,07,Älmhult,Kronoberg,65+,90-100,90-100
1381B3020,1381,13,Laholm,Halland,18-64,50-60,70-80
1381B3020,1381,13,Laholm,Halland,65+,80-90,90-100
0880C1040,0880,08,Kalmar,Kalmar,18-64,70-80,80-90
0880C1040,0880,08,Kalmar,Kalmar,65+,90-100,90-100
0767B2020,0767,07,Markaryd,Kronoberg,18-64,50-60,60-70
0767B2020,0767,07,Markaryd,Kronoberg,65+,80-90,90-100
0880B3010,0880,08,Kalmar,Kalmar,18-64,70-80,80-90
0880B3010,0880,08,Kalmar,Kalmar,65+,90-100,90-100
0765A0010,0765,07,Älmhult,Kronoberg,18-64,50-60,70-80
0765A0010,0765,07,Älmhult,Kronoberg,65+,80-90,90-100
0880A0020,0880,08,Kalmar,Kalmar,18-64,50-60,60-70
0880A0020,0880,08,Kalmar,Kalmar,65+,80-90,90-100
0763A0020,0763,07,Tingsryd,Kronoberg,18-64,60-70,70-80
0763A0020,0763,07,Tingsryd,Kronoberg,65+,80-90,90-100
0862C1020,0862,08,Emmaboda,Kalmar,18-64,40-50,60-70
0862C1020,0862,08,Emmaboda,Kalmar,65+,90-100,90-100
0180C2590,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C2590,0180,01,Stockholm,Stockholm,65+,80-90,90-100
0182C1130,0182,01,Nacka,Stockholm,18-64,60-70,70-80
0182C1130,0182,01,Nacka,Stockholm,65+,90-100,90-100
1380C1010,1380,13,Halmstad,Halland,18-64,70-80,80-90
1380C1010,1380,13,Halmstad,Halland,65+,90-100,90-100
0180C2500,0180,01,Stockholm,Stockholm,18-64,40-50,50-60
0180C2500,0180,01,Stockholm,Stockholm,65+,70-80,70-80
0180C2630,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C2630,0180,01,Stockholm,Stockholm,65+,80-90,80-90
0862C1010,0862,08,Emmaboda,Kalmar,18-64,50-60,70-80
0862C1010,0862,08,Emmaboda,Kalmar,65+,90-100,90-100
0862A0020,0862,08,Emmaboda,Kalmar,18-64,60-70,70-80
0862A0020,0862,08,Emmaboda,Kalmar,65+,90-100,90-100
0763A0030,0763,07,Tingsryd,Kronoberg,18-64,60-70,70-80
0763A0030,0763,07,Tingsryd,Kronoberg,65+,90-100,90-100
0862C1030,0862,08,Emmaboda,Kalmar,18-64,60-70,70-80
0862C1030,0862,08,Emmaboda,Kalmar,65+,90-100,90-100
0180C3020,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C3020,0180,01,Stockholm,Stockholm,65+,80-90,90-100
0180C3010,0180,01,Stockholm,Stockholm,18-64,40-50,60-70
0180C3010,0180,01,Stockholm,Stockholm,65+,80-90,80-90
0180C2990,0180,01,Stockholm,Stockholm,18-64,50-60,70-80
0180C2990,0180,01,Stockholm,Stockholm,65+,80-90,80-90
1380C1020,1380,13,Halmstad,Halland,18-64,60-70,80-90
1380C1020,1380,13,Halmstad,Halland,65+,90-100,90-100
0880B3020,0880,08,Kalmar,Kalmar,18-64,70-80,80-90
0880B3020,0880,08,Kalmar,Kalmar,65+,90-100,90-100
1381A0040,1381,13,Laholm,Halland,18-64,50-60,70-80
1381A0040,1381,13,Laholm,Halland,65+,90-100,90-100
0180C2920,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C2920,0180,01,Stockholm,Stockholm,65+,80-90,80-90
0840B2010,0840,08,Mörbylånga,Kalmar,18-64,70-80,80-90
0840B2010,0840,08,Mörbylånga,Kalmar,65+,90-100,90-100
0840B2030,0840,08,Mörbylånga,Kalmar,18-64,60-70,80-90
0840B2030,0840,08,Mörbylånga,Kalmar,65+,90-100,90-100
0880B2010,0880,08,Kalmar,Kalmar,18-64,70-80,80-90
0880B2010,0880,08,Kalmar,Kalmar,65+,90-100,90-100
0880C1010,0880,08,Kalmar,Kalmar,18-64,70-80,90-100
0880C1010,0880,08,Kalmar,Kalmar,65+,90-100,90-100
0862A0010,0862,08,Emmaboda,Kalmar,18-64,60-70,70-80
0862A0010,0862,08,Emmaboda,Kalmar,65+,90-100,90-100
0880C1020,0880,08,Kalmar,Kalmar,18-64,60-70,80-90
0880C1020,0880,08,Kalmar,Kalmar,65+,90-100,90-100
0840B2040,0840,08,Mörbylånga,Kalmar,18-64,70-80,80-90
0840B2040,0840,08,Mörbylånga,Kalmar,65+,90-100,90-100
0180C2970,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C2970,0180,01,Stockholm,Stockholm,65+,70-80,80-90
0180C3030,0180,01,Stockholm,Stockholm,18-64,60-70,70-80
0180C3030,0180,01,Stockholm,Stockholm,65+,80-90,80-90
1380C1050,1380,13,Halmstad,Halland,18-64,50-60,70-80
1380C1050,1380,13,Halmstad,Halland,65+,80-90,90-100
0880C1030,0880,08,Kalmar,Kalmar,18-64,60-70,80-90
0880C1030,0880,08,Kalmar,Kalmar,65+,90-100,90-100
0880C1070,0880,08,Kalmar,Kalmar,18-64,70-80,80-90
0880C1070,0880,08,Kalmar,Kalmar,65+,90-100,90-100
1380C1080,1380,13,Halmstad,Halland,18-64,30-40,50-60
1380C1080,1380,13,Halmstad,Halland,65+,70-80,70-80
0180C3170,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C3170,0180,01,Stockholm,Stockholm,65+,90-100,90-100
1380C1030,1380,13,Halmstad,Halland,18-64,60-70,70-80
1380C1030,1380,13,Halmstad,Halland,65+,90-100,90-100
0765B2010,0765,07,Älmhult,Kronoberg,18-64,50-60,70-80
0765B2010,0765,07,Älmhult,Kronoberg,65+,90-100,90-100
0880A0030,0880,08,Kalmar,Kalmar,18-64,70-80,80-90
0880A0030,0880,08,Kalmar,Kalmar,65+,90-100,90-100
1380C1040,1380,13,Halmstad,Halland,18-64,70-80,80-90
1380C1040,1380,13,Halmstad,Halland,65+,90-100,90-100
0880C1080,0880,08,Kalmar,Kalmar,18-64,60-70,80-90
0880C1080,0880,08,Kalmar,Kalmar,65+,80-90,90-100
1380C1110,1380,13,Halmstad,Halland,18-64,60-70,70-80
1380C1110,1380,13,Halmstad,Halland,65+,90-100,90-100
0880C1090,0880,08,Kalmar,Kalmar,18-64,60-70,80-90
0880C1090,0880,08,Kalmar,Kalmar,65+,90-100,90-100
1380C1060,1380,13,Halmstad,Halland,18-64,80-90,90-100
1380C1060,1380,13,Halmstad,Halland,65+,90-100,90-100
0767A0010,0767,07,Markaryd,Kronoberg,18-64,50-60,70-80
0767A0010,0767,07,Markaryd,Kronoberg,65+,80-90,90-100
1380C1070,1380,13,Halmstad,Halland,18-64,40-50,60-70
1380C1070,1380,13,Halmstad,Halland,65+,80-90,80-90
0880C1100,0880,08,Kalmar,Kalmar,18-64,70-80,80-90
0880C1100,0880,08,Kalmar,Kalmar,65+,90-100,90-100
0180C3250,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C3250,0180,01,Stockholm,Stockholm,65+,80-90,90-100
0180C3280,0180,01,Stockholm,Stockholm,18-64,70-80,80-90
0180C3280,0180,01,Stockholm,Stockholm,65+,90-100,90-100
1761C1050,1761,17,Hammarö,Värmland,18-64,60-70,80-90
1761C1050,1761,17,Hammarö,Värmland,65+,90-100,90-100
0180C3260,0180,01,Stockholm,Stockholm,18-64,40-50,60-70
0180C3260,0180,01,Stockholm,Stockholm,65+,70-80,80-90
0180C3290,0180,01,Stockholm,Stockholm,18-64,50-60,70-80
0180C3290,0180,01,Stockholm,Stockholm,65+,80-90,90-100
0180C3310,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C3310,0180,01,Stockholm,Stockholm,65+,80-90,90-100
0880B2020,0880,08,Kalmar,Kalmar,18-64,70-80,80-90
0880B2020,0880,08,Kalmar,Kalmar,65+,90-100,90-100
1380C1150,1380,13,Halmstad,Halland,18-64,70-80,80-90
1380C1150,1380,13,Halmstad,Halland,65+,90-100,90-100
1380C1270,1380,13,Halmstad,Halland,18-64,50-60,70-80
1380C1270,1380,13,Halmstad,Halland,65+,80-90,90-100
0880A0040,0880,08,Kalmar,Kalmar,18-64,60-70,70-80
0880A0040,0880,08,Kalmar,Kalmar,65+,90-100,90-100
0880C1150,0880,08,Kalmar,Kalmar,18-64,50-60,70-80
0880C1150,0880,08,Kalmar,Kalmar,65+,90-100,90-100
1380C1230,1380,13,Halmstad,Halland,18-64,60-70,80-90
1380C1230,1380,13,Halmstad,Halland,65+,90-100,90-100
0182C1310,0182,01,Nacka,Stockholm,18-64,60-70,80-90
0182C1310,0182,01,Nacka,Stockholm,65+,90-100,90-100
1761C1040,1761,17,Hammarö,Värmland,18-64,70-80,80-90
1761C1040,1761,17,Hammarö,Värmland,65+,90-100,90-100
1380C1180,1380,13,Halmstad,Halland,18-64,70-80,80-90
1380C1180,1380,13,Halmstad,Halland,65+,90-100,90-100
1380C1280,1380,13,Halmstad,Halland,18-64,40-50,70-80
1380C1280,1380,13,Halmstad,Halland,65+,80-90,80-90
1380C1290,1380,13,Halmstad,Halland,18-64,40-50,70-80
1380C1290,1380,13,Halmstad,Halland,65+,90-100,90-100
1883C1130,1883,18,Karlskoga,Örebro,18-64,70-80,80-90
1883C1130,1883,18,Karlskoga,Örebro,65+,90-100,90-100
0180C3070,0180,01,Stockholm,Stockholm,18-64,70-80,80-90
0180C3070,0180,01,Stockholm,Stockholm,65+,90-100,90-100
0180C3190,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C3190,0180,01,Stockholm,Stockholm,65+,80-90,90-100
0180C3120,0180,01,Stockholm,Stockholm,18-64,70-80,80-90
0180C3120,0180,01,Stockholm,Stockholm,65+,90-100,90-100
0182C1250,0182,01,Nacka,Stockholm,18-64,50-60,80-90
0182C1250,0182,01,Nacka,Stockholm,65+,90-100,90-100
0880C1130,0880,08,Kalmar,Kalmar,18-64,60-70,80-90
0880C1130,0880,08,Kalmar,Kalmar,65+,90-100,90-100
1380C1240,1380,13,Halmstad,Halland,18-64,40-50,60-70
1380C1240,1380,13,Halmstad,Halland,65+,70-80,80-90
1380C1310,1380,13,Halmstad,Halland,18-64,60-70,80-90
1380C1310,1380,13,Halmstad,Halland,65+,90-100,90-100
1380C1300,1380,13,Halmstad,Halland,18-64,50-60,70-80
1380C1300,1380,13,Halmstad,Halland,65+,90-100,90-100
0880C1160,0880,08,Kalmar,Kalmar,18-64,60-70,80-90
0880C1160,0880,08,Kalmar,Kalmar,65+,90-100,90-100
0880B2030,0880,08,Kalmar,Kalmar,18-64,50-60,70-80
0880B2030,0880,08,Kalmar,Kalmar,65+,90-100,90-100
0880B2040,0880,08,Kalmar,Kalmar,18-64,60-70,70-80
0880B2040,0880,08,Kalmar,Kalmar,65+,90-100,90-100
1380C1120,1380,13,Halmstad,Halland,18-64,60-70,80-90
1380C1120,1380,13,Halmstad,Halland,65+,90-100,90-100
0880C1140,0880,08,Kalmar,Kalmar,18-64,50-60,70-80
0880C1140,0880,08,Kalmar,Kalmar,65+,90-100,90-100
1380C1320,1380,13,Halmstad,Halland,18-64,40-50,60-70
1380C1320,1380,13,Halmstad,Halland,65+,80-90,80-90
0180C3490,0180,01,Stockholm,Stockholm,18-64,70-80,80-90
0180C3490,0180,01,Stockholm,Stockholm,65+,90-100,90-100
1380C1140,1380,13,Halmstad,Halland,18-64,70-80,80-90
1380C1140,1380,13,Halmstad,Halland,65+,90-100,90-100
0880C1180,0880,08,Kalmar,Kalmar,18-64,80-90,80-90
0880C1180,0880,08,Kalmar,Kalmar,65+,90-100,90-100
0880C1170,0880,08,Kalmar,Kalmar,18-64,50-60,70-80
0880C1170,0880,08,Kalmar,Kalmar,65+,90-100,90-100
1380C1340,1380,13,Halmstad,Halland,18-64,50-60,70-80
1380C1340,1380,13,Halmstad,Halland,65+,90-100,90-100
1380C1330,1380,13,Halmstad,Halland,18-64,50-60,70-80
1380C1330,1380,13,Halmstad,Halland,65+,90-100,90-100
1380C1260,1380,13,Halmstad,Halland,18-64,70-80,90-100
1380C1260,1380,13,Halmstad,Halland,65+,90-100,90-100
0880C1190,0880,08,Kalmar,Kalmar,18-64,50-60,70-80
0880C1190,0880,08,Kalmar,Kalmar,65+,90-100,90-100
1380C1250,1380,13,Halmstad,Halland,18-64,60-70,80-90
1380C1250,1380,13,Halmstad,Halland,65+,90-100,90-100
1380C1360,1380,13,Halmstad,Halland,18-64,70-80,90-100
1380C1360,1380,13,Halmstad,Halland,65+,90-100,90-100
1380C1370,1380,13,Halmstad,Halland,18-64,60-70,70-80
1380C1370,1380,13,Halmstad,Halland,65+,90-100,90-100
0880C1220,0880,08,Kalmar,Kalmar,18-64,40-50,60-70
0880C1220,0880,08,Kalmar,Kalmar,65+,80-90,80-90
0880C1200,0880,08,Kalmar,Kalmar,18-64,60-70,80-90
0880C1200,0880,08,Kalmar,Kalmar,65+,90-100,90-100
1380C1390,1380,13,Halmstad,Halland,18-64,70-80,80-90
1380C1390,1380,13,Halmstad,Halland,65+,90-100,90-100
0182C1320,0182,01,Nacka,Stockholm,18-64,60-70,80-90
0182C1320,0182,01,Nacka,Stockholm,65+,90-100,90-100
0180C3540,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C3540,0180,01,Stockholm,Stockholm,65+,90-100,90-100
0180C3710,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C3710,0180,01,Stockholm,Stockholm,65+,80-90,90-100
1380C1380,1380,13,Halmstad,Halland,18-64,70-80,80-90
1380C1380,1380,13,Halmstad,Halland,65+,90-100,90-100
1380A0010,1380,13,Halmstad,Halland,18-64,60-70,70-80
1380A0010,1380,13,Halmstad,Halland,65+,90-100,90-100
0880C1240,0880,08,Kalmar,Kalmar,18-64,70-80,80-90
0880C1240,0880,08,Kalmar,Kalmar,65+,90-100,90-100
1380C1420,1380,13,Halmstad,Halland,18-64,70-80,80-90
1380C1420,1380,13,Halmstad,Halland,65+,90-100,90-100
0180C3330,0180,01,Stockholm,Stockholm,18-64,50-60,80-90
0180C3330,0180,01,Stockholm,Stockholm,65+,80-90,80-90
0180C3480,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C3480,0180,01,Stockholm,Stockholm,65+,80-90,80-90
0182C1300,0182,01,Nacka,Stockholm,18-64,50-60,70-80
0182C1300,0182,01,Nacka,Stockholm,65+,80-90,90-100
0180C3550,0180,01,Stockholm,Stockholm,18-64,70-80,80-90
0180C3550,0180,01,Stockholm,Stockholm,65+,80-90,90-100
0881C1010,0881,08,Nybro,Kalmar,18-64,70-80,80-90
0881C1010,0881,08,Nybro,Kalmar,65+,90-100,90-100
1380C1400,1380,13,Halmstad,Halland,18-64,50-60,80-90
1380C1400,1380,13,Halmstad,Halland,65+,90-100,90-100
0840B2050,0840,08,Mörbylånga,Kalmar,18-64,70-80,80-90
0840B2050,0840,08,Mörbylånga,Kalmar,65+,90-100,90-100
1380C1410,1380,13,Halmstad,Halland,18-64,70-80,80-90
1380C1410,1380,13,Halmstad,Halland,65+,90-100,90-100
0180C4380,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C4380,0180,01,Stockholm,Stockholm,65+,90-100,90-100
0880C1250,0880,08,Kalmar,Kalmar,18-64,70-80,80-90
0880C1250,0880,08,Kalmar,Kalmar,65+,90-100,90-100
0182C1400,0182,01,Nacka,Stockholm,18-64,60-70,70-80
0182C1400,0182,01,Nacka,Stockholm,65+,80-90,90-100
0484C1130,0484,04,Eskilstuna,Södermanland,18-64,60-70,70-80
0484C1130,0484,04,Eskilstuna,Södermanland,65+,90-100,90-100
0180C4410,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C4410,0180,01,Stockholm,Stockholm,65+,80-90,90-100
0180C4420,0180,01,Stockholm,Stockholm,18-64,50-60,80-90
0180C4420,0180,01,Stockholm,Stockholm,65+,80-90,90-100
0880C1260,0880,08,Kalmar,Kalmar,18-64,70-80,80-90
0880C1260,0880,08,Kalmar,Kalmar,65+,90-100,90-100
0881C1020,0881,08,Nybro,Kalmar,18-64,70-80,80-90
0881C1020,0881,08,Nybro,Kalmar,65+,90-100,90-100
0880C1270,0880,08,Kalmar,Kalmar,18-64,80-90,90-100
0880C1270,0880,08,Kalmar,Kalmar,65+,90-100,90-100
0881A0010,0881,08,Nybro,Kalmar,18-64,60-70,70-80
0881A0010,0881,08,Nybro,Kalmar,65+,90-100,90-100
0881C1030,0881,08,Nybro,Kalmar,18-64,70-80,80-90
0881C1030,0881,08,Nybro,Kalmar,65+,90-100,90-100
0880C1280,0880,08,Kalmar,Kalmar,18-64,70-80,80-90
0880C1280,0880,08,Kalmar,Kalmar,65+,90-100,90-100
0881C1050,0881,08,Nybro,Kalmar,18-64,50-60,70-80
0881C1050,0881,08,Nybro,Kalmar,65+,90-100,90-100
0881C1060,0881,08,Nybro,Kalmar,18-64,50-60,70-80
0881C1060,0881,08,Nybro,Kalmar,65+,90-100,90-100
1380C1430,1380,13,Halmstad,Halland,18-64,70-80,80-90
1380C1430,1380,13,Halmstad,Halland,65+,90-100,90-100
0761C1020,0761,07,Lessebo,Kronoberg,18-64,50-60,70-80
0761C1020,0761,07,Lessebo,Kronoberg,65+,80-90,90-100
0761C1010,0761,07,Lessebo,Kronoberg,18-64,50-60,70-80
0761C1010,0761,07,Lessebo,Kronoberg,65+,90-100,90-100
0881C1040,0881,08,Nybro,Kalmar,18-64,70-80,80-90
0881C1040,0881,08,Nybro,Kalmar,65+,90-100,90-100
0840A0030,0840,08,Mörbylånga,Kalmar,18-64,60-70,80-90
0840A0030,0840,08,Mörbylånga,Kalmar,65+,90-100,90-100
0180C4330,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C4330,0180,01,Stockholm,Stockholm,65+,70-80,80-90
0484C1120,0484,04,Eskilstuna,Södermanland,18-64,50-60,60-70
0484C1120,0484,04,Eskilstuna,Södermanland,65+,80-90,90-100
0881C1080,0881,08,Nybro,Kalmar,18-64,60-70,70-80
0881C1080,0881,08,Nybro,Kalmar,65+,90-100,90-100
0180C4350,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C4350,0180,01,Stockholm,Stockholm,65+,80-90,80-90
0180C4490,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C4490,0180,01,Stockholm,Stockholm,65+,80-90,90-100
1380B4010,1380,13,Halmstad,Halland,18-64,70-80,80-90
1380B4010,1380,13,Halmstad,Halland,65+,90-100,90-100
0881A0020,0881,08,Nybro,Kalmar,18-64,60-70,80-90
0881A0020,0881,08,Nybro,Kalmar,65+,90-100,90-100
0780A0010,0780,07,Växjö,Kronoberg,18-64,50-60,80-90
0780A0010,0780,07,Växjö,Kronoberg,65+,90-100,90-100
0880A0050,0880,08,Kalmar,Kalmar,18-64,70-80,80-90
0880A0050,0880,08,Kalmar,Kalmar,65+,90-100,90-100
0761B2010,0761,07,Lessebo,Kronoberg,18-64,50-60,70-80
0761B2010,0761,07,Lessebo,Kronoberg,65+,90-100,90-100
0484C1200,0484,04,Eskilstuna,Södermanland,18-64,50-60,70-80
0484C1200,0484,04,Eskilstuna,Södermanland,65+,90-100,90-100
0180C4860,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C4860,0180,01,Stockholm,Stockholm,65+,80-90,90-100
0180C4460,0180,01,Stockholm,Stockholm,18-64,50-60,70-80
0180C4460,0180,01,Stockholm,Stockholm,65+,90-100,90-100
0761B2020,0761,07,Lessebo,Kronoberg,18-64,60-70,80-90
0761B2020,0761,07,Lessebo,Kronoberg,65+,90-100,90-100
0764B3010,0764,07,Alvesta,Kronoberg,18-64,50-60,70-80
0764B3010,0764,07,Alvesta,Kronoberg,65+,90-100,90-100
1380B2010,1380,13,Halmstad,Halland,18-64,60-70,80-90
1380B2010,1380,13,Halmstad,Halland,65+,90-100,90-100
0764A0020,0764,07,Alvesta,Kronoberg,18-64,50-60,70-80
0764A0020,0764,07,Alvesta,Kronoberg,65+,90-100,90-100
0186C1050,0186,01,Lidingö,Stockholm,18-64,40-50,70-80
0186C1050,0186,01,Lidingö,Stockholm,65+,80-90,90-100
1780C1090,1780,17,Karlstad,Värmland,18-64,60-70,80-90
1780C1090,1780,17,Karlstad,Värmland,65+,90-100,90-100
1380C1440,1380,13,Halmstad,Halland,18-64,70-80,90-100
1380C1440,1380,13,Halmstad,Halland,65+,90-100,90-100
1380A0020,1380,13,Halmstad,Halland,18-64,60-70,70-80
1380A0020,1380,13,Halmstad,Halland,65+,90-100,90-100
0780A0020,0780,07,Växjö,Kronoberg,18-64,50-60,80-90
0780A0020,0780,07,Växjö,Kronoberg,65+,90-100,90-100
1380A0030,1380,13,Halmstad,Halland,18-64,60-70,80-90
1380A0030,1380,13,Halmstad,Halland,65+,90-100,90-100
0781C1010,0781,07,Ljungby,Kronoberg,18-64,60-70,80-90
0781C1010,0781,07,Ljungby,Kronoberg,65+,90-100,90-100
0180C4560,0180,01,Stockholm,Stockholm,18-64,50-60,70-80
0180C4560,0180,01,Stockholm,Stockholm,65+,80-90,90-100
0180C4660,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C4660,0180,01,Stockholm,Stockholm,65+,80-90,90-100
0180C4610,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C4610,0180,01,Stockholm,Stockholm,65+,80-90,90-100
0781C1030,0781,07,Ljungby,Kronoberg,18-64,50-60,70-80
0781C1030,0781,07,Ljungby,Kronoberg,65+,90-100,90-100
0862A0030,0862,08,Emmaboda,Kalmar,18-64,50-60,70-80
0862A0030,0862,08,Emmaboda,Kalmar,65+,80-90,80-90
0180C5570,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C5570,0180,01,Stockholm,Stockholm,65+,80-90,80-90
0184C1190,0184,01,Solna,Stockholm,18-64,50-60,70-80
0184C1190,0184,01,Solna,Stockholm,65+,80-90,80-90
1380A0050,1380,13,Halmstad,Halland,18-64,60-70,80-90
1380A0050,1380,13,Halmstad,Halland,65+,90-100,90-100
0180C4470,0180,01,Stockholm,Stockholm,18-64,50-60,70-80
0180C4470,0180,01,Stockholm,Stockholm,65+,80-90,80-90
0182C1490,0182,01,Nacka,Stockholm,18-64,40-50,60-70
0182C1490,0182,01,Nacka,Stockholm,65+,80-90,80-90
0781C1020,0781,07,Ljungby,Kronoberg,18-64,40-50,60-70
0781C1020,0781,07,Ljungby,Kronoberg,65+,80-90,90-100
0780C1070,0780,07,Växjö,Kronoberg,18-64,30-40,70-80
0780C1070,0780,07,Växjö,Kronoberg,65+,90-100,90-100
0780C1180,0780,07,Växjö,Kronoberg,18-64,50-60,70-80
0780C1180,0780,07,Växjö,Kronoberg,65+,90-100,90-100
0780C1160,0780,07,Växjö,Kronoberg,18-64,40-50,80-90
0780C1160,0780,07,Växjö,Kronoberg,65+,90-100,90-100
0780C1010,0780,07,Växjö,Kronoberg,18-64,50-60,80-90
0780C1010,0780,07,Växjö,Kronoberg,65+,90-100,90-100
0183C1200,0183,01,Sundbyberg,Stockholm,18-64,30-40,40-50
0183C1200,0183,01,Sundbyberg,Stockholm,65+,70-80,80-90
1780C1260,1780,17,Karlstad,Värmland,18-64,80-90,90-100
1780C1260,1780,17,Karlstad,Värmland,65+,90-100,90-100
0180C5960,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C5960,0180,01,Stockholm,Stockholm,65+,90-100,90-100
1380B2020,1380,13,Halmstad,Halland,18-64,60-70,70-80
1380B2020,1380,13,Halmstad,Halland,65+,90-100,90-100
0180C6160,0180,01,Stockholm,Stockholm,18-64,20-30,40-50
0180C6160,0180,01,Stockholm,Stockholm,65+,60-70,70-80
0781C1060,0781,07,Ljungby,Kronoberg,18-64,40-50,60-70
0781C1060,0781,07,Ljungby,Kronoberg,65+,90-100,90-100
0885A0010,0885,08,Borgholm,Kalmar,18-64,60-70,70-80
0885A0010,0885,08,Borgholm,Kalmar,65+,90-100,90-100
0123C1250,0123,01,Järfälla,Stockholm,18-64,40-50,60-70
0123C1250,0123,01,Järfälla,Stockholm,65+,80-90,80-90
0123C1260,0123,01,Järfälla,Stockholm,18-64,40-50,50-60
0123C1260,0123,01,Järfälla,Stockholm,65+,80-90,80-90
0188C1050,0188,01,Norrtälje,Stockholm,18-64,50-60,70-80
0188C1050,0188,01,Norrtälje,Stockholm,65+,90-100,90-100
0188C1060,0188,01,Norrtälje,Stockholm,18-64,60-70,80-90
0188C1060,0188,01,Norrtälje,Stockholm,65+,90-100,90-100
0188C1070,0188,01,Norrtälje,Stockholm,18-64,50-60,80-90
0188C1070,0188,01,Norrtälje,Stockholm,65+,90-100,90-100
1763A0010,1763,17,Forshaga,Värmland,18-64,70-80,80-90
1763A0010,1763,17,Forshaga,Värmland,65+,90-100,90-100
0380C1090,0380,03,Uppsala,Uppsala,18-64,60-70,70-80
0380C1090,0380,03,Uppsala,Uppsala,65+,90-100,90-100
1380B2030,1380,13,Halmstad,Halland,18-64,50-60,70-80
1380B2030,1380,13,Halmstad,Halland,65+,80-90,80-90
0180C4760,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C4760,0180,01,Stockholm,Stockholm,65+,80-90,90-100
0781C1040,0781,07,Ljungby,Kronoberg,18-64,50-60,70-80
0781C1040,0781,07,Ljungby,Kronoberg,65+,90-100,90-100
0781C1050,0781,07,Ljungby,Kronoberg,18-64,50-60,70-80
0781C1050,0781,07,Ljungby,Kronoberg,65+,90-100,90-100
0484C1190,0484,04,Eskilstuna,Södermanland,18-64,40-50,50-60
0484C1190,0484,04,Eskilstuna,Södermanland,65+,80-90,80-90
0180C4710,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C4710,0180,01,Stockholm,Stockholm,65+,80-90,80-90
0780C1030,0780,07,Växjö,Kronoberg,18-64,40-50,60-70
0780C1030,0780,07,Växjö,Kronoberg,65+,80-90,90-100
0780C1050,0780,07,Växjö,Kronoberg,18-64,,
0780C1050,0780,07,Växjö,Kronoberg,65+,,
0780C1040,0780,07,Växjö,Kronoberg,18-64,40-50,60-70
0780C1040,0780,07,Växjö,Kronoberg,65+,90-100,90-100
0180C4900,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C4900,0180,01,Stockholm,Stockholm,65+,90-100,90-100
0781C1070,0781,07,Ljungby,Kronoberg,18-64,40-50,60-70
0781C1070,0781,07,Ljungby,Kronoberg,65+,80-90,80-90
0881B2010,0881,08,Nybro,Kalmar,18-64,50-60,60-70
0881B2010,0881,08,Nybro,Kalmar,65+,80-90,80-90
0380C1610,0380,03,Uppsala,Uppsala,18-64,50-60,70-80
0380C1610,0380,03,Uppsala,Uppsala,65+,90-100,90-100
0380C1720,0380,03,Uppsala,Uppsala,18-64,60-70,80-90
0380C1720,0380,03,Uppsala,Uppsala,65+,90-100,90-100
0380C1730,0380,03,Uppsala,Uppsala,18-64,60-70,80-90
0380C1730,0380,03,Uppsala,Uppsala,65+,90-100,90-100
1380B3010,1380,13,Halmstad,Halland,18-64,60-70,70-80
1380B3010,1380,13,Halmstad,Halland,65+,90-100,90-100
0780C1020,0780,07,Växjö,Kronoberg,18-64,40-50,70-80
0780C1020,0780,07,Växjö,Kronoberg,65+,90-100,90-100
0180C5000,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C5000,0180,01,Stockholm,Stockholm,65+,80-90,90-100
0120C1160,0120,01,Värmdö,Stockholm,18-64,70-80,80-90
0120C1160,0120,01,Värmdö,Stockholm,65+,90-100,90-100
0180C5030,0180,01,Stockholm,Stockholm,18-64,50-60,80-90
0180C5030,0180,01,Stockholm,Stockholm,65+,80-90,80-90
